project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0188,May,2026-05-15,98.88,99.02,244.41,632.37,156.19,2033-01-12,49.59
PRJ-0188,June,2026-06-15,100.0,100.0,246.84,577.46,133.94,2032-12-12,48.57
PRJ-0188,July,2026-07-15,100.0,98.48,243.08,116.48,-52.81,2028-11-12,0.0
PRJ-0189,Feb,2026-02-15,17.55,20.97,4865.36,36962.43,59.32,2031-05-20,28.0
PRJ-0189,March,2026-03-15,35.1,33.28,7720.95,35946.44,54.94,2031-04-20,26.74
PRJ-0189,April,2026-04-15,52.65,54.87,12730.09,35182.43,51.64,2030-11-20,22.26
PRJ-0189,May,2026-05-15,70.2,76.17,17670.92,33933.0,46.26,2030-07-20,18.1
PRJ-0189,June,2026-06-15,87.75,86.98,20180.42,37289.62,60.73,2030-12-20,22.6
PRJ-0189,July,2026-07-15,100.0,100.0,23200.74,25913.54,11.69,2029-04-20,2.54
PRJ-0190,Feb,2026-02-15,13.53,17.51,585.94,3952.27,18.1,2033-10-02,17.13
PRJ-0190,March,2026-03-15,27.07,25.91,867.16,3975.17,18.79,2033-08-02,15.31
PRJ-0190,April,2026-04-15,40.6,44.22,1479.7,3939.83,17.73,2033-05-02,11.95
PRJ-0190,May,2026-05-15,54.13,52.87,1769.29,4066.36,21.51,2033-06-02,13.07
PRJ-0190,June,2026-06-15,67.67,67.76,2267.66,4049.28,21.0,2033-04-02,10.63
PRJ-0190,July,2026-07-15,81.2,84.77,2837.0,3931.47,17.48,2032-12-02,7.05
PRJ-0191,Feb,2026-02-15,16.12,15.17,342.02,2788.64,23.7,2032-03-26,18.02
PRJ-0191,March,2026-03-15,32.25,28.1,633.43,2685.14,19.11,2031-11-26,13.76
PRJ-0191,April,2026-04-15,48.37,48.24,1087.38,2700.5,19.79,2031-09-26,12.15
PRJ-0191,May,2026-05-15,64.49,70.7,1593.7,2614.86,15.99,2031-09-26,12.37
PRJ-0191,June,2026-06-15,80.61,78.63,1772.62,3053.08,35.43,2032-03-26,18.36
PRJ-0191,July,2026-07-15,96.74,95.67,2156.61,2125.0,-5.74,2030-09-26,0.0
PRJ-0192,Feb,2026-02-15,1.69,0.0,0.0,346.03,-3.0,2030-03-23,8.78
PRJ-0192,March,2026-03-15,3.38,5.29,18.87,341.21,-4.35,2030-03-23,9.43
PRJ-0192,April,2026-04-15,5.07,5.28,18.83,338.38,-5.14,2030-01-23,7.3
PRJ-0192,May,2026-05-15,6.76,11.29,40.27,341.94,-4.14,2030-04-23,9.58
PRJ-0192,June,2026-06-15,8.45,9.95,35.49,425.64,19.32,2030-08-23,13.69
PRJ-0192,July,2026-07-15,10.15,22.55,80.45,300.15,-15.86,2029-11-23,4.99
PRJ-0193,Feb,2026-02-15,6.79,17.08,228.94,1443.47,7.67,2032-07-07,15.11
PRJ-0193,March,2026-03-15,13.58,14.71,197.15,1390.29,3.7,2032-01-07,9.1
PRJ-0193,April,2026-04-15,20.37,16.54,221.8,1428.47,6.55,2032-04-07,12.0
PRJ-0193,May,2026-05-15,27.16,24.97,334.78,1368.95,2.11,2032-04-07,12.45
PRJ-0193,June,2026-06-15,33.95,31.71,425.11,1652.93,23.29,2032-06-07,13.79
PRJ-0193,July,2026-07-15,40.73,35.73,479.02,1220.13,-8.99,2031-08-07,4.19
PRJ-0194,Feb,2026-02-15,17.97,21.93,376.84,1975.01,14.95,2031-03-17,19.27
PRJ-0194,March,2026-03-15,35.94,34.55,593.7,1930.36,12.35,2030-11-17,14.54
PRJ-0194,April,2026-04-15,53.91,56.17,965.18,1911.4,11.24,2030-08-17,11.91
PRJ-0194,May,2026-05-15,71.88,74.08,1272.79,1923.93,11.97,2030-07-17,11.09
PRJ-0194,June,2026-06-15,89.84,89.6,1539.46,2703.58,57.35,2031-04-17,20.23
PRJ-0194,July,2026-07-15,100.0,100.0,1718.2,1539.6,-10.39,2029-08-17,0.0
PRJ-0195,Feb,2026-02-15,60.23,58.49,580.05,1182.12,19.2,2032-02-11,13.52
PRJ-0195,March,2026-03-15,100.0,100.0,991.67,1175.91,18.58,2031-07-11,6.83
PRJ-0195,April,2026-04-15,100.0,92.87,920.92,1152.64,16.23,2031-02-11,2.44
PRJ-0195,May,2026-05-15,100.0,100.0,991.67,1115.49,12.49,2031-02-11,1.65
PRJ-0195,June,2026-06-15,100.0,100.0,991.67,1290.77,30.16,2031-10-11,10.07
PRJ-0195,July,2026-07-15,100.0,100.0,991.67,1009.23,1.77,2030-12-11,0.0
PRJ-0196,Feb,2026-02-15,26.27,27.8,56.54,268.89,32.19,2037-01-08,18.48
PRJ-0196,March,2026-03-15,52.53,50.21,102.14,266.63,31.08,2037-03-08,19.69
PRJ-0196,April,2026-04-15,78.8,82.03,166.85,247.35,21.6,2036-07-08,11.57
PRJ-0196,May,2026-05-15,100.0,96.64,196.57,240.84,18.4,2036-04-08,8.59
PRJ-0196,June,2026-06-15,100.0,98.97,201.31,359.4,76.69,2037-10-08,26.91
PRJ-0196,July,2026-07-15,100.0,98.61,200.59,146.91,-27.78,2035-07-08,0.0
PRJ-0197,Feb,2026-02-15,31.1,31.61,360.71,1439.06,26.11,2033-01-10,16.08
PRJ-0197,March,2026-03-15,62.21,55.11,628.91,1435.24,25.77,2032-12-10,14.93
PRJ-0197,April,2026-04-15,93.31,93.08,1062.2,1413.6,23.88,2032-05-10,8.38
PRJ-0197,May,2026-05-15,100.0,100.0,1141.14,1364.2,19.55,2032-01-10,4.5
PRJ-0197,June,2026-06-15,100.0,100.0,1141.14,1548.19,35.67,2032-12-10,15.46
PRJ-0197,July,2026-07-15,100.0,97.85,1116.64,1199.09,5.08,2031-12-10,2.62
PRJ-0198,Feb,2026-02-15,10.18,14.85,138.12,1056.74,13.6,2033-08-15,13.0
PRJ-0198,March,2026-03-15,20.35,23.24,216.17,1016.11,9.23,2033-10-15,14.96
PRJ-0198,April,2026-04-15,30.53,30.62,284.87,986.26,6.02,2033-03-15,7.68
PRJ-0198,May,2026-05-15,40.7,44.05,409.78,964.88,3.72,2033-03-15,7.55
PRJ-0198,June,2026-06-15,50.88,46.36,431.25,1483.85,59.51,2034-08-15,25.43
PRJ-0198,July,2026-07-15,61.05,61.34,570.67,703.3,-24.4,2032-07-15,0.0
PRJ-0199,Feb,2026-02-15,15.03,14.65,147.9,1144.73,13.41,2030-02-25,14.82
PRJ-0199,March,2026-03-15,30.07,19.38,195.59,1115.19,10.49,2029-11-25,12.47
PRJ-0199,April,2026-04-15,45.1,51.05,515.24,1093.86,8.37,2029-10-25,11.45
PRJ-0199,May,2026-05-15,60.14,65.11,657.14,1067.66,5.78,2029-05-25,6.28
PRJ-0199,June,2026-06-15,75.17,75.96,766.69,1178.86,16.8,2029-07-25,8.45
PRJ-0199,July,2026-07-15,90.21,91.57,924.24,1020.81,1.14,2029-01-25,1.98
PRJ-0200,Feb,2026-02-15,26.04,31.0,275.38,1168.58,31.55,2031-06-15,19.74
PRJ-0200,March,2026-03-15,52.09,58.98,523.87,1106.8,24.6,2031-04-15,17.6
PRJ-0200,April,2026-04-15,78.13,76.32,677.94,1075.52,21.08,2030-11-15,12.93
PRJ-0200,May,2026-05-15,100.0,100.0,888.29,1055.16,18.79,2030-04-15,5.93
PRJ-0200,June,2026-06-15,100.0,99.91,887.52,1490.24,67.76,2031-08-15,22.39
PRJ-0200,July,2026-07-15,100.0,100.0,888.29,730.9,-17.72,2029-10-15,0.0
PRJ-0201,Feb,2026-02-15,26.38,21.44,289.88,1946.91,43.97,2036-12-28,25.57
PRJ-0201,March,2026-03-15,52.76,63.13,853.73,1857.01,37.33,2036-08-28,21.65
PRJ-0201,April,2026-04-15,79.14,80.14,1083.64,1821.71,34.72,2036-01-28,14.98
PRJ-0201,May,2026-05-15,100.0,93.04,1258.21,1739.57,28.64,2035-06-28,8.28
PRJ-0201,June,2026-06-15,100.0,91.58,1238.38,2430.84,79.76,2037-01-28,26.83
PRJ-0201,July,2026-07-15,100.0,99.14,1340.62,1274.97,-5.72,2034-10-28,0.0
PRJ-0202,Feb,2026-02-15,17.16,14.09,167.82,1831.78,53.82,2030-10-26,27.24
PRJ-0202,March,2026-03-15,34.33,32.65,388.8,1788.85,50.21,2030-06-26,23.27
PRJ-0202,April,2026-04-15,51.49,51.96,618.82,1712.45,43.8,2029-12-26,17.21
PRJ-0202,May,2026-05-15,68.66,72.13,858.94,1654.93,38.97,2030-01-26,18.3
PRJ-0202,June,2026-06-15,85.82,90.82,1081.59,2416.48,102.92,2031-12-26,40.62
PRJ-0202,July,2026-07-15,100.0,100.0,1190.86,1187.08,-0.32,2028-07-26,0.22
PRJ-0203,Feb,2026-02-15,3.65,0.9,22.7,2779.88,10.46,2034-02-26,16.05
PRJ-0203,March,2026-03-15,7.3,0.0,0.0,2808.26,11.59,2033-10-26,12.27
PRJ-0203,April,2026-04-15,10.95,7.42,186.65,2755.45,9.49,2034-01-26,14.84
PRJ-0203,May,2026-05-15,14.6,18.86,474.61,2783.89,10.62,2034-01-26,15.47
PRJ-0203,June,2026-06-15,18.25,20.68,520.46,3208.58,27.5,2034-06-26,19.85
PRJ-0203,July,2026-07-15,21.9,25.58,643.61,2555.68,1.56,2033-09-26,10.67
PRJ-0204,Feb,2026-02-15,31.72,25.92,67.1,408.06,57.64,2035-03-07,31.19
PRJ-0204,March,2026-03-15,63.44,58.88,152.41,378.98,46.41,2034-04-07,20.16
PRJ-0204,April,2026-04-15,95.17,88.93,230.2,363.87,40.57,2033-12-07,16.08
PRJ-0204,May,2026-05-15,100.0,100.0,258.85,352.93,36.35,2033-08-07,11.85
PRJ-0204,June,2026-06-15,100.0,99.88,258.53,567.07,119.07,2036-05-07,45.05
PRJ-0204,July,2026-07-15,100.0,96.17,248.94,140.89,-45.57,2032-08-07,0.0
PRJ-0205,Feb,2026-02-15,9.51,8.56,94.72,1296.18,17.15,2033-06-27,15.96
PRJ-0205,March,2026-03-15,19.01,18.98,210.03,1259.08,13.8,2033-01-27,11.07
PRJ-0205,April,2026-04-15,28.52,26.72,295.58,1252.82,13.23,2033-06-27,15.73
PRJ-0205,May,2026-05-15,38.03,42.71,472.5,1231.99,11.35,2032-11-27,9.39
PRJ-0205,June,2026-06-15,47.53,42.56,470.92,1425.86,28.87,2033-05-27,14.99
PRJ-0205,July,2026-07-15,57.04,62.99,696.91,1119.86,1.22,2032-05-27,3.28
PRJ-0206,Feb,2026-02-15,0.09,3.47,54.17,1851.47,18.6,2032-05-02,19.07
PRJ-0206,March,2026-03-15,0.18,0.33,5.23,1800.1,15.31,2032-04-02,18.1
PRJ-0206,April,2026-04-15,0.28,3.42,53.41,1805.3,15.65,2032-06-02,19.87
PRJ-0206,May,2026-05-15,0.13,0.0,0.0,1713.42,9.76,2032-01-02,14.93
PRJ-0206,June,2026-06-15,0.46,0.0,0.0,2084.68,33.54,2032-12-02,26.22
PRJ-0206,July,2026-07-15,0.55,0.0,0.0,1422.49,-8.88,2031-08-02,10.11
PRJ-0207,Feb,2026-02-15,19.37,21.86,127.73,871.53,49.18,2032-06-07,25.63
PRJ-0207,March,2026-03-15,38.74,34.41,201.04,825.12,41.24,2032-02-07,21.66
PRJ-0207,April,2026-04-15,58.11,64.84,378.83,789.6,35.16,2031-10-07,18.5
PRJ-0207,May,2026-05-15,77.48,77.35,451.89,760.92,30.25,2031-07-07,15.5
PRJ-0207,June,2026-06-15,96.85,96.29,562.53,985.21,68.64,2032-02-07,22.22
PRJ-0207,July,2026-07-15,100.0,100.0,584.21,564.1,-3.44,2030-04-07,0.0
PRJ-0208,Feb,2026-02-15,13.8,12.37,78.79,725.38,13.9,2033-08-24,14.3
PRJ-0208,March,2026-03-15,27.61,27.92,177.8,708.8,11.29,2033-06-24,12.28
PRJ-0208,April,2026-04-15,41.41,42.21,268.8,717.9,12.72,2033-07-24,12.98
PRJ-0208,May,2026-05-15,55.22,57.43,365.73,727.1,14.17,2033-04-24,9.85
PRJ-0208,June,2026-06-15,69.02,64.84,412.97,714.39,12.17,2033-01-24,6.79
PRJ-0208,July,2026-07-15,82.82,79.68,507.45,719.42,12.96,2033-01-24,6.79
PRJ-0209,Feb,2026-02-15,16.43,12.06,32.87,291.17,6.82,2030-09-11,13.26
PRJ-0209,March,2026-03-15,32.87,31.26,85.2,291.78,7.04,2030-06-11,10.09
PRJ-0209,April,2026-04-15,49.3,42.06,114.65,282.51,3.64,2030-07-11,11.29
PRJ-0209,May,2026-05-15,65.74,54.91,149.68,275.84,1.19,2029-12-11,4.33
PRJ-0209,June,2026-06-15,82.17,81.11,221.1,355.04,30.25,2030-08-11,11.89
PRJ-0209,July,2026-07-15,98.6,98.15,267.56,207.85,-23.75,2029-08-11,0.0
PRJ-0210,Feb,2026-02-15,9.15,6.58,99.23,1593.57,5.63,2035-09-21,12.6
PRJ-0210,March,2026-03-15,18.29,20.49,309.08,1517.88,0.61,2035-10-21,13.56
PRJ-0210,April,2026-04-15,27.44,21.37,322.38,1515.73,0.47,2035-02-21,6.1
PRJ-0210,May,2026-05-15,36.59,35.52,535.82,1470.0,-2.56,2034-11-21,3.27
PRJ-0210,June,2026-06-15,45.74,41.39,624.45,1851.64,22.73,2036-01-21,17.45
PRJ-0210,July,2026-07-15,54.88,53.89,813.03,1312.56,-13.0,2034-10-21,1.74
PRJ-0211,Feb,2026-02-15,13.26,11.96,82.88,861.04,24.23,2034-09-04,20.79
PRJ-0211,March,2026-03-15,26.52,33.46,231.89,841.91,21.47,2034-02-04,13.68
PRJ-0211,April,2026-04-15,39.77,35.71,247.5,855.61,23.45,2034-03-04,15.43
PRJ-0211,May,2026-05-15,53.03,51.66,358.05,818.52,18.09,2034-02-04,13.57
PRJ-0211,June,2026-06-15,66.29,71.05,492.48,969.86,39.93,2034-05-04,17.21
PRJ-0211,July,2026-07-15,79.55,76.42,529.68,746.79,7.75,2033-03-04,3.18
PRJ-0212,Feb,2026-02-15,7.35,11.83,600.49,8009.14,57.83,2031-07-20,30.19
PRJ-0212,March,2026-03-15,14.69,16.53,838.87,7585.66,49.48,2030-12-20,22.92
PRJ-0212,April,2026-04-15,22.04,21.18,1074.94,7573.38,49.24,2031-07-20,30.25
PRJ-0212,May,2026-05-15,29.38,33.06,1677.43,7152.43,40.95,2030-12-20,22.6
PRJ-0212,June,2026-06-15,36.73,31.25,1585.77,8403.29,65.6,2031-09-20,31.74
PRJ-0212,July,2026-07-15,44.07,51.21,2598.94,5731.85,12.95,2030-02-20,13.26
PRJ-0213,Feb,2026-02-15,13.56,15.66,314.92,2572.39,27.9,2032-04-15,20.8
PRJ-0213,March,2026-03-15,27.11,29.76,598.5,2500.43,24.32,2031-12-15,17.23
PRJ-0213,April,2026-04-15,40.67,43.46,874.02,2461.57,22.39,2031-10-15,14.67
PRJ-0213,May,2026-05-15,54.23,56.63,1138.96,2404.92,19.57,2031-07-15,12.21
PRJ-0213,June,2026-06-15,67.79,65.97,1326.87,2732.21,35.85,2031-09-15,13.99
PRJ-0213,July,2026-07-15,81.34,87.53,1760.49,2221.95,10.48,2031-03-15,7.67
PRJ-0214,Feb,2026-02-15,13.52,13.33,152.85,1464.85,27.77,2033-10-04,23.63
PRJ-0214,March,2026-03-15,27.05,29.12,333.83,1395.88,21.75,2033-07-04,20.51
PRJ-0214,April,2026-04-15,40.57,39.51,452.99,1407.4,22.76,2032-11-04,12.76
PRJ-0214,May,2026-05-15,54.09,51.01,584.82,1413.73,23.31,2032-11-04,13.48
PRJ-0214,June,2026-06-15,67.61,73.84,846.56,1495.58,30.45,2033-03-04,16.85
PRJ-0214,July,2026-07-15,81.14,76.52,877.27,1294.06,12.87,2032-08-04,9.84
PRJ-0215,Feb,2026-02-15,4.94,7.92,134.73,1951.48,14.71,2032-06-27,15.81
PRJ-0215,March,2026-03-15,9.88,6.99,118.92,1924.69,13.14,2032-06-27,15.54
PRJ-0215,April,2026-04-15,14.83,13.43,228.5,1910.38,12.3,2032-05-27,15.29
PRJ-0215,May,2026-05-15,19.77,25.85,439.72,1751.21,2.94,2031-12-27,9.7
PRJ-0215,June,2026-06-15,24.71,24.22,411.97,2198.46,29.23,2032-10-27,20.49
PRJ-0215,July,2026-07-15,29.65,27.84,473.64,1457.23,-14.34,2031-08-27,5.61
PRJ-0216,Feb,2026-02-15,6.23,1.93,119.94,7504.73,20.74,2033-11-14,19.01
PRJ-0216,March,2026-03-15,12.46,10.3,639.98,7406.43,19.16,2033-09-14,17.1
PRJ-0216,April,2026-04-15,18.68,16.22,1008.17,7289.27,17.27,2033-08-14,15.55
PRJ-0216,May,2026-05-15,24.91,34.3,2131.77,7072.96,13.79,2033-08-14,15.96
PRJ-0216,June,2026-06-15,31.14,35.83,2227.11,7977.4,28.34,2033-06-14,14.22
PRJ-0216,July,2026-07-15,37.37,35.77,2223.55,6119.38,-1.55,2032-08-14,4.22
PRJ-0217,Feb,2026-02-15,17.33,18.72,537.95,3524.58,22.65,2032-04-07,16.81
PRJ-0217,March,2026-03-15,34.66,34.24,984.1,3525.52,22.68,2032-06-07,19.33
PRJ-0217,April,2026-04-15,51.99,54.96,1579.39,3373.7,17.4,2031-11-07,11.73
PRJ-0217,May,2026-05-15,69.32,71.85,2064.68,3315.78,15.38,2031-07-07,8.47
PRJ-0217,June,2026-06-15,86.65,74.4,2137.93,3990.7,38.87,2032-05-07,17.75
PRJ-0217,July,2026-07-15,100.0,100.0,2873.72,2888.81,0.53,2030-11-07,0.15
PRJ-0218,Feb,2026-02-15,0.99,2.92,105.74,4950.48,36.51,2036-07-28,23.49
PRJ-0218,March,2026-03-15,1.33,0.0,0.0,4889.75,34.83,2036-10-28,26.21
PRJ-0218,April,2026-04-15,3.26,7.9,286.42,4815.42,32.78,2036-07-28,22.68
PRJ-0218,May,2026-05-15,0.82,0.0,0.0,4732.39,30.49,2036-08-28,24.09
PRJ-0218,June,2026-06-15,5.44,3.49,126.64,5373.97,48.18,2036-12-28,28.21
PRJ-0218,July,2026-07-15,6.53,0.0,0.0,4330.88,19.42,2036-02-28,17.55
PRJ-0219,Feb,2026-02-15,1.98,1.83,22.58,1389.79,12.93,2036-08-11,18.28
PRJ-0219,March,2026-03-15,3.96,2.46,30.31,1357.81,10.33,2036-02-11,12.38
PRJ-0219,April,2026-04-15,5.94,5.57,68.56,1363.33,10.78,2036-03-11,13.36
PRJ-0219,May,2026-05-15,7.92,3.11,38.23,1318.53,7.14,2036-01-11,11.48
PRJ-0219,June,2026-06-15,9.9,5.63,69.34,1863.87,51.46,2037-10-11,31.54
PRJ-0219,July,2026-07-15,11.88,13.75,169.17,972.46,-20.98,2035-04-11,1.56
PRJ-0220,Feb,2026-02-15,58.42,56.05,2133.66,4142.78,8.83,2029-02-19,9.45
PRJ-0220,March,2026-03-15,100.0,93.48,3558.52,4162.49,9.35,2028-07-19,1.59
PRJ-0220,April,2026-04-15,100.0,98.33,3743.15,3963.07,4.11,2028-06-19,0.77
PRJ-0220,May,2026-05-15,100.0,100.0,3806.66,3838.6,0.84,2028-05-19,0.0
PRJ-0220,June,2026-06-15,100.0,100.0,3806.66,5179.72,36.07,2029-06-19,12.56
PRJ-0220,July,2026-07-15,100.0,94.61,3601.3,3027.42,-20.47,2028-05-19,0.0
PRJ-0221,Feb,2026-02-15,16.2,21.96,502.64,2663.41,16.36,2029-08-11,14.91
PRJ-0221,March,2026-03-15,32.39,30.2,691.24,2629.51,14.88,2029-06-11,12.94
PRJ-0221,April,2026-04-15,48.59,45.26,1036.04,2637.79,15.24,2028-12-11,7.46
PRJ-0221,May,2026-05-15,64.78,66.22,1515.74,2608.45,13.96,2029-02-11,9.39
PRJ-0221,June,2026-06-15,80.98,88.8,2032.52,2644.98,15.56,2029-02-11,9.25
PRJ-0221,July,2026-07-15,97.17,100.0,2288.88,2643.31,15.48,2029-02-11,9.18
PRJ-0222,Feb,2026-02-15,11.56,14.05,691.2,5731.32,16.47,2029-09-01,14.94
PRJ-0222,March,2026-03-15,23.12,13.7,674.28,5724.34,16.33,2029-12-01,18.39
PRJ-0222,April,2026-04-15,34.69,36.51,1796.44,5693.17,15.7,2029-10-01,16.25
PRJ-0222,May,2026-05-15,46.25,52.02,2559.98,5689.29,15.62,2029-03-01,9.43
PRJ-0222,June,2026-06-15,57.81,62.16,3058.59,7162.91,45.57,2030-03-01,21.43
PRJ-0222,July,2026-07-15,69.37,64.7,3183.52,5131.46,4.28,2028-11-01,4.6
PRJ-0223,Feb,2026-02-15,43.55,49.98,1155.27,2629.86,13.79,2035-08-25,10.48
PRJ-0223,March,2026-03-15,87.09,82.2,1899.95,2590.88,12.1,2035-02-25,3.61
PRJ-0223,April,2026-04-15,100.0,95.55,2208.41,2522.65,9.15,2035-03-25,4.68
PRJ-0223,May,2026-05-15,100.0,95.15,2199.11,2378.62,2.91,2034-10-25,0.0
PRJ-0223,June,2026-06-15,100.0,98.89,2285.61,4204.62,81.92,2037-03-25,28.74
PRJ-0223,July,2026-07-15,100.0,100.0,2311.25,1606.25,-30.5,2034-10-25,0.0
PRJ-0224,Feb,2026-02-15,1.3,0.6,16.58,4021.71,44.6,2034-10-05,24.54
PRJ-0224,March,2026-03-15,2.07,0.47,12.98,3899.64,40.21,2034-10-05,25.04
PRJ-0224,April,2026-04-15,3.49,0.85,23.5,3804.15,36.78,2034-12-05,27.41
PRJ-0224,May,2026-05-15,5.19,1.97,54.69,3707.15,33.29,2034-08-05,23.22
PRJ-0224,June,2026-06-15,2.85,7.71,214.54,4103.06,47.52,2034-12-05,27.09
PRJ-0224,July,2026-07-15,0.54,0.71,19.63,2849.28,2.44,2034-01-05,15.77
PRJ-0225,Feb,2026-02-15,13.4,13.72,163.72,1455.27,21.92,2037-04-06,17.25
PRJ-0225,March,2026-03-15,26.8,21.95,262.04,1419.74,18.94,2037-04-06,16.53
PRJ-0225,April,2026-04-15,40.21,44.6,532.36,1415.74,18.61,2036-10-06,11.1
PRJ-0225,May,2026-05-15,53.61,58.21,694.83,1436.47,20.34,2036-07-06,8.38
PRJ-0225,June,2026-06-15,67.01,65.31,779.58,1613.07,35.14,2037-04-06,16.54
PRJ-0225,July,2026-07-15,80.41,83.32,994.53,1371.84,14.93,2036-07-06,8.12
PRJ-0226,Feb,2026-02-15,27.05,30.66,519.04,1913.57,13.02,2036-09-16,9.7
PRJ-0226,March,2026-03-15,54.1,51.8,877.13,1952.66,15.33,2037-01-16,13.86
PRJ-0226,April,2026-04-15,81.15,85.4,1445.91,1904.89,12.5,2036-04-16,5.26
PRJ-0226,May,2026-05-15,100.0,98.99,1676.02,1929.21,13.94,2036-07-16,8.04
PRJ-0226,June,2026-06-15,100.0,100.0,1693.17,1933.88,14.22,2035-12-16,0.65
PRJ-0226,July,2026-07-15,100.0,100.0,1693.17,1880.6,11.07,2036-03-16,4.32
PRJ-0227,Feb,2026-02-15,4.57,3.23,6.55,245.62,21.26,2036-03-18,17.07
PRJ-0227,March,2026-03-15,9.14,14.05,28.46,242.7,19.82,2036-06-18,19.92
PRJ-0227,April,2026-04-15,13.71,17.21,34.86,239.11,18.05,2036-04-18,18.41
PRJ-0227,May,2026-05-15,18.28,15.51,31.41,235.71,16.37,2035-12-18,14.27
PRJ-0227,June,2026-06-15,22.85,22.68,45.93,295.13,45.7,2036-09-18,23.16
PRJ-0227,July,2026-07-15,27.42,30.74,62.27,199.91,-1.3,2035-05-18,7.16
PRJ-0228,Feb,2026-02-15,16.75,21.71,590.02,4166.12,53.28,2031-04-28,25.98
PRJ-0228,March,2026-03-15,33.5,37.63,1022.74,4079.59,50.09,2031-03-28,25.14
PRJ-0228,April,2026-04-15,50.25,51.93,1411.39,3951.79,45.39,2031-01-28,22.55
PRJ-0228,May,2026-05-15,67.0,69.25,1882.21,3783.86,39.21,2030-06-28,15.72
PRJ-0228,June,2026-06-15,83.75,88.42,2403.34,4828.17,77.63,2031-07-28,29.49
PRJ-0228,July,2026-07-15,100.0,99.54,2705.55,2886.62,6.2,2029-05-28,2.56
PRJ-0229,Feb,2026-02-15,2.05,0.0,0.0,660.97,51.08,2037-11-13,29.67
PRJ-0229,March,2026-03-15,4.11,3.35,14.64,643.11,47.0,2037-08-13,27.11
PRJ-0229,April,2026-04-15,6.16,16.2,70.86,612.27,39.95,2037-05-13,23.7
PRJ-0229,May,2026-05-15,3.82,16.99,74.34,581.59,32.94,2037-05-13,23.91
PRJ-0229,June,2026-06-15,4.25,7.62,33.34,906.22,107.14,2039-04-13,47.17
PRJ-0229,July,2026-07-15,3.62,2.78,12.14,417.97,-4.46,2036-02-13,9.12
PRJ-0230,Feb,2026-02-15,25.89,28.34,285.49,1136.08,12.78,2033-02-04,15.78
PRJ-0230,March,2026-03-15,51.79,58.99,594.3,1149.74,14.13,2032-10-04,12.43
PRJ-0230,April,2026-04-15,77.68,78.69,792.69,1155.55,14.71,2032-06-04,8.1
PRJ-0230,May,2026-05-15,100.0,99.64,1003.75,1139.18,13.08,2032-03-04,5.02
PRJ-0230,June,2026-06-15,100.0,100.0,1007.38,1274.83,26.55,2032-07-04,9.33
PRJ-0230,July,2026-07-15,100.0,100.0,1007.38,1113.65,10.55,2032-02-04,4.03
PRJ-0231,Feb,2026-02-15,5.49,11.67,64.14,623.77,13.51,2030-05-06,18.84
PRJ-0231,March,2026-03-15,10.99,10.56,58.03,618.34,12.52,2030-02-06,16.3
PRJ-0231,April,2026-04-15,16.48,15.72,86.41,605.76,10.23,2029-12-06,14.28
PRJ-0231,May,2026-05-15,21.98,22.99,126.33,588.87,7.16,2029-10-06,12.28
PRJ-0231,June,2026-06-15,27.47,25.0,137.37,700.47,27.46,2030-06-06,19.74
PRJ-0231,July,2026-07-15,32.97,30.68,168.59,521.42,-5.12,2029-03-06,5.19
PRJ-0232,Feb,2026-02-15,37.22,36.46,4802.17,21745.73,65.12,2037-12-25,28.3
PRJ-0232,March,2026-03-15,74.43,77.82,10248.6,21217.01,61.11,2037-10-25,25.93
PRJ-0232,April,2026-04-15,100.0,100.0,13169.38,20352.68,54.55,2037-02-25,18.04
PRJ-0232,May,2026-05-15,100.0,100.0,13169.38,19279.53,46.4,2037-02-25,17.77
PRJ-0232,June,2026-06-15,100.0,100.0,13169.38,27568.02,109.33,2038-10-25,37.67
PRJ-0232,July,2026-07-15,100.0,100.0,13169.38,12407.97,-5.78,2035-08-25,0.0
PRJ-0233,Feb,2026-02-15,19.76,22.37,644.72,5247.81,82.05,2032-11-19,38.21
PRJ-0233,March,2026-03-15,39.52,38.79,1118.27,5206.53,80.62,2032-07-19,33.9
PRJ-0233,April,2026-04-15,59.29,54.24,1563.45,5072.38,75.96,2032-06-19,32.55
PRJ-0233,May,2026-05-15,79.05,82.72,2384.6,4960.66,72.09,2031-12-19,27.07
PRJ-0233,June,2026-06-15,98.81,94.32,2718.96,5974.83,107.27,2032-09-19,36.33
PRJ-0233,July,2026-07-15,100.0,100.0,2882.66,4135.63,43.47,2031-04-19,18.55
PRJ-0234,Feb,2026-02-15,0.14,0.0,0.0,4207.06,58.87,2038-03-10,30.65
PRJ-0234,March,2026-03-15,0.27,0.0,0.0,4086.84,54.33,2038-03-10,30.78
PRJ-0234,April,2026-04-15,0.41,0.0,0.0,4035.17,52.38,2038-06-10,33.63
PRJ-0234,May,2026-05-15,0.55,6.12,161.93,3949.79,49.16,2037-11-10,27.06
PRJ-0234,June,2026-06-15,0.69,5.42,143.51,4603.06,73.83,2038-12-10,40.02
PRJ-0234,July,2026-07-15,0.82,3.04,80.62,3429.98,29.53,2037-07-10,23.08
PRJ-0235,Feb,2026-02-15,6.4,0.56,4.37,905.22,15.09,2030-09-11,17.43
PRJ-0235,March,2026-03-15,12.8,10.44,82.11,867.4,10.28,2030-10-11,18.39
